date,lag,corr,p_val,regime
2025-01-14T00:00:00,6,0.23818357502704168,1.0,High-Vol
2025-01-15T00:00:00,6,0.2702001354897426,0.6219815506116997,High-Vol
2025-01-16T00:00:00,6,0.3194702998862962,0.2348847048481999,High-Vol
2025-01-17T00:00:00,6,0.25032523295686765,0.8810943195388281,High-Vol
2025-01-22T00:00:00,6,0.26017403796234706,0.7436887699489494,High-Vol
2025-01-23T00:00:00,6,0.28414723124692876,0.47997087893511736,High-Vol
2025-01-24T00:00:00,6,0.2749733711570296,0.569986014849378,High-Vol
2025-01-28T00:00:00,6,0.26830613902150946,0.6436472707179361,High-Vol
2025-01-29T00:00:00,6,0.2831980487972816,0.48870704543230503,High-Vol
2025-01-30T00:00:00,6,0.3122194855745618,0.27392946696301723,High-Vol
2025-01-31T00:00:00,6,0.31256664996792777,0.27194331956371043,High-Vol
2025-02-04T00:00:00,6,0.2928308643724837,0.4058346149359249,High-Vol
2025-02-05T00:00:00,6,0.27972995976965276,0.5217401299154936,Low-Vol
2025-02-06T00:00:00,6,0.2566707947200334,0.7904508723392993,Low-Vol
2025-02-07T00:00:00,6,0.24954787302500306,0.8927418895704231,Low-Vol
2025-02-11T00:00:00,6,0.25918673859578173,0.7566376482013051,Low-Vol
2025-02-12T00:00:00,6,0.2549119250692059,0.8147963538971197,Low-Vol
2025-02-13T00:00:00,-5,0.24762685190988865,0.8868310192436479,Low-Vol
2025-02-14T00:00:00,-5,0.24748401416788982,0.8889913914956056,Low-Vol
2025-02-19T00:00:00,6,0.2634198401885986,0.7023632700556575,Low-Vol
2025-02-20T00:00:00,6,0.24576529910856276,0.951164802450162,Low-Vol
2025-02-21T00:00:00,6,0.24152313492600655,1.0,Low-Vol
2025-02-25T00:00:00,6,0.2294181541035961,1.0,Low-Vol
2025-02-26T00:00:00,6,0.2247560840501485,1.0,Low-Vol
2025-02-27T00:00:00,6,0.22167699885807152,1.0,Low-Vol
2025-02-28T00:00:00,-4,-0.22436476801943672,1.0,Low-Vol
2025-03-04T00:00:00,-4,-0.21174392296736935,1.0,Low-Vol
2025-03-05T00:00:00,-4,-0.2150828003794055,1.0,Low-Vol
2025-03-06T00:00:00,6,0.21651882683278684,1.0,High-Vol
2025-03-07T00:00:00,-4,-0.22200038942268746,1.0,High-Vol
2025-03-11T00:00:00,6,0.2023419763683377,1.0,High-Vol
2025-03-12T00:00:00,-3,-0.22573964017995768,1.0,High-Vol
2025-03-13T00:00:00,6,0.22537317700517315,1.0,High-Vol
2025-03-14T00:00:00,-3,-0.22468288499998318,1.0,High-Vol
2025-03-18T00:00:00,6,0.2245397522711468,1.0,High-Vol
2025-03-19T00:00:00,6,0.21880717389857732,1.0,High-Vol
2025-03-20T00:00:00,-3,-0.23457780451345325,1.0,High-Vol
2025-03-21T00:00:00,6,0.23629542581688473,1.0,High-Vol
